month,iwa_cleaned,share_of_messages
2025-08-01,4.A.3.b.1.I02,0.00118
2025-08-01,4.A.3.b.1.I03,0.00617
2025-08-01,4.A.3.b.1.I04,0.03247
2025-08-01,4.A.3.b.1.I05,0.00284
2025-08-01,4.A.3.b.1.I06,0.00504
2025-08-01,4.A.3.b.6.I01,0.00610
2025-08-01,4.A.3.b.6.I03,0.00440
2025-08-01,4.A.3.b.6.I05,0.00057
2025-08-01,4.A.3.b.6.I06,0.00964
2025-08-01,4.A.3.b.6.I07,0.00476
2025-08-01,4.A.3.b.6.I08,0.00219
2025-08-01,4.A.3.b.6.I09,0.00292
2025-08-01,4.A.3.b.6.I10,0.00069
2025-08-01,4.A.3.b.6.I12,0.09319
2025-08-01,4.A.3.b.6.I13,0.01204
2025-08-01,4.A.3.b.6.I14,0.00628
2025-08-01,4.A.3.b.6.I15,0.00951
2025-08-01,4.A.3.b.6.I16,0.05098
2025-08-01,4.A.4.a.1.I01,0.02743
2025-08-01,4.A.4.a.1.I02,0.01768
2025-08-01,4.A.4.a.1.I03,0.01676
2025-08-01,4.A.4.a.1.I04,0.00615
2025-08-01,4.A.4.a.1.I05,0.00188
2025-08-01,4.A.4.a.2.I01,0.00033
2025-08-01,4.A.4.a.2.I02,0.00083
2025-08-01,4.A.4.a.2.I03,0.02017
2025-08-01,4.A.4.a.2.I04,0.00274
2025-08-01,4.A.4.a.2.I06,0.00172
2025-08-01,4.A.4.a.2.I08,0.00093
2025-08-01,4.A.4.a.2.I09,0.00619
2025-08-01,4.A.4.a.2.I11,0.00686
2025-08-01,4.A.4.a.2.I12,0.00095
2025-08-01,4.A.4.a.2.I13,0.00092
2025-08-01,4.A.4.a.3.I02,0.00500
2025-08-01,4.A.4.a.3.I03,0.00974
2025-08-01,4.A.4.a.4.I01,0.00263
2025-08-01,4.A.4.a.5.I01,0.00158
2025-08-01,4.A.4.a.5.I03,0.00064
2025-08-01,4.A.4.a.5.I04,0.00042
2025-08-01,4.A.4.a.5.I08,0.00297
2025-08-01,4.A.4.a.5.I10,0.00027
2025-08-01,4.A.4.a.6.I01,0.00017
2025-08-01,4.A.4.a.6.I02,0.00356
2025-08-01,4.A.4.a.6.I03,0.00576
2025-08-01,4.A.4.a.7.I01,0.00052
2025-08-01,4.A.4.a.7.I02,0.00151
2025-08-01,4.A.4.a.7.I03,0.00167
2025-08-01,4.A.4.a.8.I01,0.00002
2025-08-01,4.A.4.a.8.I02,0.00044
2025-08-01,4.A.4.a.8.I03,0.00151
2025-08-01,4.A.4.b.3.I01,0.00086
2025-08-01,4.A.4.b.3.I02,0.00384
2025-08-01,4.A.4.b.3.I04,0.00058
2025-08-01,4.A.4.b.3.I05,0.00086
2025-08-01,4.A.4.b.5.I01,0.00111
2025-08-01,4.A.4.b.5.I02,0.00140
2025-08-01,4.A.4.b.6.I01,0.00284
2025-08-01,4.A.4.b.6.I02,0.00650
2025-08-01,4.A.4.b.6.I04,0.00552
2025-08-01,4.A.4.b.6.I05,0.00933
2025-08-01,4.A.4.b.6.I06,0.00236
2025-08-01,4.A.4.b.6.I07,0.01432
2025-08-01,4.A.4.b.6.I08,0.00369
2025-08-01,4.A.4.b.6.I10,0.00266
2025-08-01,4.A.4.b.6.I11,0.00325
2025-08-01,4.A.4.c.1.I01,0.00980
2025-08-01,4.A.4.c.1.I03,0.00000
2025-08-01,4.A.4.c.1.I04,0.00126
2025-08-01,4.A.4.c.2.I01,0.00188
2025-08-01,4.A.4.c.3.I05,0.00190
2025-08-01,Other IWA,0.01712
2025-09-01,4.A.1.a.1.I01,0.00305
2025-09-01,4.A.1.a.1.I02,0.00229
2025-09-01,4.A.1.a.1.I03,0.00042
2025-09-01,4.A.1.a.1.I04,0.03952
2025-09-01,4.A.1.a.1.I05,0.00261
2025-09-01,4.A.1.a.1.I06,0.00021
2025-09-01,4.A.1.a.1.I07,0.01603
2025-09-01,4.A.1.a.1.I08,0.00050
2025-09-01,4.A.1.a.1.I09,0.00448
2025-09-01,4.A.1.a.1.I11,0.00114
2025-09-01,4.A.1.a.1.I12,0.00162
2025-09-01,4.A.1.a.1.I13,0.00043
2025-09-01,4.A.1.a.1.I14,0.00161
2025-09-01,4.A.1.a.1.I15,0.00118
2025-09-01,4.A.1.a.1.I16,0.00046
2025-09-01,4.A.1.a.1.I17,0.00237
2025-09-01,4.A.1.a.1.I18,0.00733
2025-09-01,4.A.1.a.1.I19,0.00454
2025-09-01,4.A.1.a.1.I20,0.00193
2025-09-01,4.A.1.a.1.I21,0.00039
2025-09-01,4.A.1.a.1.I23,0.00104
2025-09-01,4.A.1.a.2.I08,0.00042
2025-09-01,4.A.1.a.2.I10,0.00029
2025-09-01,4.A.1.b.1.I02,0.00141
2025-09-01,4.A.1.b.2.I09,0.00063
2025-09-01,4.A.1.b.3.I01,0.00034
2025-09-01,4.A.1.b.3.I02,0.00096
2025-09-01,4.A.1.b.3.I03,0.01378
2025-09-01,4.A.2.a.1.I01,0.00087
2025-09-01,4.A.2.a.1.I02,0.00331
2025-09-01,4.A.2.a.1.I03,0.00328
2025-09-01,4.A.2.a.1.I04,0.00276
2025-09-01,4.A.2.a.1.I06,0.00259
2025-09-01,4.A.2.a.1.I07,0.00960
2025-09-01,4.A.2.a.1.I08,0.00280
2025-09-01,4.A.2.a.1.I09,0.00045
2025-09-01,4.A.2.a.1.I10,0.00027
2025-09-01,4.A.2.a.2.I01,0.00183
2025-09-01,4.A.2.a.2.I03,0.00356
2025-09-01,4.A.2.a.2.I05,0.00071
2025-09-01,4.A.2.a.3.I01,0.00281
2025-09-01,4.A.2.a.4.I01,0.00045
2025-09-01,4.A.2.a.4.I02,0.00542
2025-09-01,4.A.2.a.4.I03,0.00033
2025-09-01,4.A.2.a.4.I04,0.00984
2025-09-01,4.A.2.a.4.I05,0.00086
2025-09-01,4.A.2.a.4.I06,0.00070
2025-09-01,4.A.2.a.4.I07,0.00089
2025-09-01,4.A.2.a.4.I08,0.00518
2025-09-01,4.A.2.a.4.I09,0.00057
2025-09-01,4.A.2.a.4.I10,0.00024
2025-09-01,4.A.2.a.4.I11,0.00405
2025-09-01,4.A.2.a.4.I12,0.00080
2025-09-01,4.A.2.b.1.I01,0.00363
2025-09-01,4.A.2.b.1.I02,0.00186
2025-09-01,4.A.2.b.1.I06,0.00092
2025-09-01,4.A.2.b.1.I07,0.13903
2025-09-01,4.A.2.b.1.I08,0.00079
2025-09-01,4.A.2.b.1.I10,0.00042
2025-09-01,4.A.2.b.1.I11,0.00033
2025-09-01,4.A.2.b.2.I01,0.00243
2025-09-01,4.A.2.b.2.I02,0.00565
2025-09-01,4.A.2.b.2.I03,0.00446
2025-09-01,4.A.2.b.2.I04,0.00098
2025-09-01,4.A.2.b.2.I06,0.00028
2025-09-01,4.A.2.b.2.I07,0.00101
2025-09-01,4.A.2.b.2.I09,0.00227
2025-09-01,4.A.2.b.2.I11,0.00084
2025-09-01,4.A.2.b.2.I12,0.04222
2025-09-01,4.A.2.b.2.I15,0.00814
2025-09-01,4.A.2.b.2.I18,0.03604
2025-09-01,4.A.2.b.2.I19,0.00023
2025-09-01,4.A.2.b.2.I21,0.00235
2025-09-01,4.A.2.b.2.I22,0.00543
2025-09-01,4.A.2.b.2.I23,0.00429
2025-09-01,4.A.2.b.2.I25,0.00352
2025-09-01,4.A.2.b.2.I26,0.00007
2025-09-01,4.A.2.b.2.I27,0.00200
2025-09-01,4.A.2.b.3.I01,0.00654
2025-09-01,4.A.2.b.4.I01,0.00234
2025-09-01,4.A.2.b.4.I03,0.00094
2025-09-01,4.A.2.b.5.I01,0.00172
2025-09-01,4.A.2.b.5.I02,0.00146
2025-09-01,4.A.2.b.5.I03,0.00213
2025-09-01,4.A.2.b.6.I01,0.00183
2025-09-01,4.A.2.b.6.I02,0.00530
2025-09-01,4.A.3.a.1.I01,0.00065
2025-09-01,4.A.3.a.1.I03,0.00064
2025-09-01,4.A.3.a.1.I08,0.00000
2025-09-01,4.A.3.a.1.I16,0.00000
2025-09-01,4.A.3.a.2.I03,0.00085
2025-09-01,4.A.3.a.2.I21,0.00036
2025-09-01,4.A.3.a.2.I46,0.00014
2025-09-01,4.A.3.b.1.I01,0.03072
2025-09-01,4.A.3.b.1.I02,0.00162
2025-09-01,4.A.3.b.1.I03,0.00725
2025-09-01,4.A.3.b.1.I04,0.03128
2025-09-01,4.A.3.b.1.I05,0.00310
2025-09-01,4.A.3.b.1.I06,0.00465
2025-09-01,4.A.3.b.6.I01,0.00811
2025-09-01,4.A.3.b.6.I03,0.00358
2025-09-01,4.A.3.b.6.I05,0.00050
2025-09-01,4.A.3.b.6.I06,0.01004
2025-09-01,4.A.3.b.6.I07,0.00310
2025-09-01,4.A.3.b.6.I08,0.00192
2025-09-01,4.A.3.b.6.I09,0.00339
2025-09-01,4.A.3.b.6.I10,0.00092
2025-09-01,4.A.3.b.6.I12,0.10987
2025-09-01,4.A.3.b.6.I13,0.01254
2025-09-01,4.A.3.b.6.I14,0.00489
2025-09-01,4.A.3.b.6.I15,0.00746
2025-09-01,4.A.3.b.6.I16,0.04531
2025-09-01,4.A.4.a.1.I01,0.02994
2025-09-01,4.A.4.a.1.I02,0.02123
2025-09-01,4.A.4.a.1.I03,0.01633
2025-09-01,4.A.4.a.1.I04,0.00699
2025-09-01,4.A.4.a.1.I05,0.00385
2025-09-01,4.A.4.a.2.I01,0.00012
2025-09-01,4.A.4.a.2.I02,0.00144
2025-09-01,4.A.4.a.2.I03,0.01825
2025-09-01,4.A.4.a.2.I04,0.00235
2025-09-01,4.A.4.a.2.I06,0.00209
2025-09-01,4.A.4.a.2.I08,0.00101
2025-09-01,4.A.4.a.2.I09,0.00515
2025-09-01,4.A.4.a.2.I11,0.00615
2025-09-01,4.A.4.a.2.I12,0.00085
2025-09-01,4.A.4.a.2.I13,0.00117
2025-09-01,4.A.4.a.3.I02,0.00552
2025-09-01,4.A.4.a.3.I03,0.00920
2025-09-01,4.A.4.a.4.I01,0.00239
2025-09-01,4.A.4.a.5.I01,0.00176
2025-09-01,4.A.4.a.5.I03,0.00080
2025-09-01,4.A.4.a.5.I04,0.00000
2025-09-01,4.A.4.a.5.I08,0.00337
2025-09-01,4.A.4.a.5.I10,0.00000
2025-09-01,4.A.4.a.6.I01,0.00045
2025-09-01,4.A.4.a.6.I02,0.00218
2025-09-01,4.A.4.a.6.I03,0.00412
2025-09-01,4.A.4.a.7.I01,0.00007
2025-09-01,4.A.4.a.7.I02,0.00148
2025-09-01,4.A.4.a.7.I03,0.00112
2025-09-01,4.A.4.a.8.I01,0.00012
2025-09-01,4.A.4.a.8.I02,0.00012
2025-09-01,4.A.4.a.8.I03,0.00097
2025-09-01,4.A.4.b.3.I01,0.00125
2025-09-01,4.A.4.b.3.I02,0.00654
2025-09-01,4.A.4.b.3.I04,0.00046
2025-09-01,4.A.4.b.3.I05,0.00076
2025-09-01,4.A.4.b.5.I01,0.00091
2025-09-01,4.A.4.b.5.I02,0.00064
2025-09-01,4.A.4.b.6.I01,0.00295
2025-09-01,4.A.4.b.6.I02,0.00559
2025-09-01,4.A.4.b.6.I04,0.00559
2025-09-01,4.A.4.b.6.I05,0.00905
2025-09-01,4.A.4.b.6.I06,0.00275
2025-09-01,4.A.4.b.6.I07,0.01627
2025-09-01,4.A.4.b.6.I08,0.00381
2025-09-01,4.A.4.b.6.I10,0.00335
2025-09-01,4.A.4.b.6.I11,0.00235
2025-09-01,4.A.4.c.1.I01,0.00805
2025-09-01,4.A.4.c.1.I03,0.00049
2025-09-01,4.A.4.c.1.I04,0.00021
2025-09-01,4.A.4.c.2.I01,0.00259
2025-09-01,4.A.4.c.3.I05,0.00028
2025-09-01,Other IWA,0.01601
2025-10-01,4.A.1.a.1.I01,0.00371
2025-10-01,4.A.1.a.1.I02,0.00336
2025-10-01,4.A.1.a.1.I03,0.00033
2025-10-01,4.A.1.a.1.I04,0.04469
2025-10-01,4.A.1.a.1.I05,0.00205
2025-10-01,4.A.1.a.1.I06,0.00075
2025-10-01,4.A.1.a.1.I07,0.01620
2025-10-01,4.A.1.a.1.I08,0.00061
2025-10-01,4.A.1.a.1.I09,0.00485
2025-10-01,4.A.1.a.1.I11,0.00009
2025-10-01,4.A.1.a.1.I12,0.00097
2025-10-01,4.A.1.a.1.I13,0.00047
2025-10-01,4.A.1.a.1.I14,0.00149
2025-10-01,4.A.1.a.1.I15,0.00143
2025-10-01,4.A.1.a.1.I16,0.00120
2025-10-01,4.A.1.a.1.I17,0.00294
2025-10-01,4.A.1.a.1.I18,0.01013
2025-10-01,4.A.1.a.1.I19,0.00467
2025-10-01,4.A.1.a.1.I20,0.00157
2025-10-01,4.A.1.a.1.I21,0.00023
2025-10-01,4.A.1.a.1.I23,0.00079
2025-10-01,4.A.1.a.2.I08,0.00012
2025-10-01,4.A.1.a.2.I10,0.00079
2025-10-01,4.A.1.b.1.I02,0.00094
2025-10-01,4.A.1.b.2.I09,0.00000
2025-10-01,4.A.1.b.3.I01,0.00096
2025-10-01,4.A.1.b.3.I02,0.00117
2025-10-01,4.A.1.b.3.I03,0.01430
2025-10-01,4.A.2.a.1.I01,0.00096
2025-10-01,4.A.2.a.1.I02,0.00358
2025-10-01,4.A.2.a.1.I03,0.00147
2025-10-01,4.A.2.a.1.I04,0.00309
2025-10-01,4.A.2.a.1.I06,0.00300
2025-10-01,4.A.2.a.1.I07,0.00784
2025-10-01,4.A.2.a.1.I08,0.00401
2025-10-01,4.A.2.a.1.I09,0.00027
2025-10-01,4.A.2.a.1.I10,0.00091
2025-10-01,4.A.2.a.2.I01,0.00194
2025-10-01,4.A.2.a.2.I03,0.00375
2025-10-01,4.A.2.a.2.I05,0.00019
2025-10-01,4.A.2.a.3.I01,0.00321
2025-10-01,4.A.2.a.4.I01,0.00021
2025-10-01,4.A.2.a.4.I02,0.00633
2025-10-01,4.A.2.a.4.I03,0.00044
2025-10-01,4.A.2.a.4.I04,0.00924
2025-10-01,4.A.2.a.4.I05,0.00048
2025-10-01,4.A.2.a.4.I06,0.00161
2025-10-01,4.A.2.a.4.I07,0.00155
2025-10-01,4.A.2.a.4.I08,0.00455
2025-10-01,4.A.2.a.4.I09,0.00010
2025-10-01,4.A.2.a.4.I10,0.00071
2025-10-01,4.A.2.a.4.I11,0.00431
2025-10-01,4.A.2.a.4.I12,0.00067
2025-10-01,4.A.2.b.1.I01,0.00415
2025-10-01,4.A.2.b.1.I02,0.00123
2025-10-01,4.A.2.b.1.I06,0.00033
2025-10-01,4.A.2.b.1.I07,0.12749
2025-10-01,4.A.2.b.1.I08,0.00098
2025-10-01,4.A.2.b.1.I10,0.00000
2025-10-01,4.A.2.b.1.I11,0.00088
2025-10-01,4.A.2.b.2.I01,0.00206
2025-10-01,4.A.2.b.2.I02,0.00430
2025-10-01,4.A.2.b.2.I03,0.00575
2025-10-01,4.A.2.b.2.I04,0.00044
2025-10-01,4.A.2.b.2.I06,0.00120
2025-10-01,4.A.2.b.2.I07,0.00085
2025-10-01,4.A.2.b.2.I09,0.00238
2025-10-01,4.A.2.b.2.I11,0.00170
2025-10-01,4.A.2.b.2.I12,0.03952
2025-10-01,4.A.2.b.2.I15,0.00953
2025-10-01,4.A.2.b.2.I18,0.03256
2025-10-01,4.A.2.b.2.I19,0.00020
2025-10-01,4.A.2.b.2.I21,0.00263
2025-10-01,4.A.2.b.2.I22,0.00565
2025-10-01,4.A.2.b.2.I23,0.00453
2025-10-01,4.A.2.b.2.I25,0.00263
2025-10-01,4.A.2.b.2.I26,0.00009
2025-10-01,4.A.2.b.2.I27,0.00104
2025-10-01,4.A.2.b.3.I01,0.00803
2025-10-01,4.A.2.b.4.I01,0.00220
2025-10-01,4.A.2.b.4.I03,0.00192
2025-10-01,4.A.2.b.5.I01,0.00183
2025-10-01,4.A.2.b.5.I02,0.00287
2025-10-01,4.A.2.b.5.I03,0.00293
2025-10-01,4.A.2.b.6.I01,0.00227
2025-10-01,4.A.2.b.6.I02,0.00536
2025-10-01,4.A.3.a.1.I01,0.00074
2025-10-01,4.A.3.a.1.I03,0.00000
2025-10-01,4.A.3.a.1.I08,0.00000
2025-10-01,4.A.3.a.1.I16,0.00030
2025-10-01,4.A.3.a.2.I03,0.00055
2025-10-01,4.A.3.a.2.I21,0.00000
2025-10-01,4.A.3.a.2.I46,0.00048
2025-10-01,4.A.3.b.1.I01,0.03249
2025-10-01,4.A.3.b.1.I02,0.00043
2025-10-01,4.A.3.b.1.I03,0.00591
2025-10-01,4.A.3.b.1.I04,0.02998
2025-10-01,4.A.3.b.1.I05,0.00363
2025-10-01,4.A.3.b.1.I06,0.00628
2025-10-01,4.A.3.b.6.I01,0.00892
2025-10-01,4.A.3.b.6.I03,0.00474
2025-10-01,4.A.3.b.6.I05,0.00091
2025-10-01,4.A.3.b.6.I06,0.00977
2025-10-01,4.A.3.b.6.I07,0.00383
2025-10-01,4.A.3.b.6.I08,0.00199
2025-10-01,4.A.3.b.6.I09,0.00288
2025-10-01,4.A.3.b.6.I10,0.00123
2025-10-01,4.A.3.b.6.I12,0.11286
2025-10-01,4.A.3.b.6.I13,0.01313
2025-10-01,4.A.3.b.6.I14,0.00509
2025-10-01,4.A.3.b.6.I15,0.01011
2025-10-01,4.A.3.b.6.I16,0.04561
2025-10-01,4.A.4.a.1.I01,0.02880
2025-10-01,4.A.4.a.1.I02,0.01688
2025-10-01,4.A.4.a.1.I03,0.01592
2025-10-01,4.A.4.a.1.I04,0.00988
2025-10-01,4.A.4.a.1.I05,0.00542
2025-10-01,4.A.4.a.2.I01,0.00012
2025-10-01,4.A.4.a.2.I02,0.00117
2025-10-01,4.A.4.a.2.I03,0.01688
2025-10-01,4.A.4.a.2.I04,0.00321
2025-10-01,4.A.4.a.2.I06,0.00127
2025-10-01,4.A.4.a.2.I08,0.00102
2025-10-01,4.A.4.a.2.I09,0.00633
2025-10-01,4.A.4.a.2.I11,0.00668
2025-10-01,4.A.4.a.2.I12,0.00191
2025-10-01,4.A.4.a.2.I13,0.00130
2025-10-01,4.A.4.a.3.I02,0.00431
2025-10-01,4.A.4.a.3.I03,0.00846
2025-10-01,4.A.4.a.4.I01,0.00332
2025-10-01,4.A.4.a.5.I01,0.00152
2025-10-01,4.A.4.a.5.I03,0.00014
2025-10-01,4.A.4.a.5.I04,0.00006
2025-10-01,4.A.4.a.5.I08,0.00269
2025-10-01,4.A.4.a.5.I10,0.00024
2025-10-01,4.A.4.a.6.I01,0.00020
2025-10-01,4.A.4.a.6.I02,0.00130
2025-10-01,4.A.4.a.6.I03,0.00419
2025-10-01,4.A.4.a.7.I01,0.00074
2025-10-01,4.A.4.a.7.I02,0.00146
2025-10-01,4.A.4.a.7.I03,0.00048
2025-10-01,4.A.4.a.8.I01,0.00035
2025-10-01,4.A.4.a.8.I02,0.00000
2025-10-01,4.A.4.a.8.I03,0.00079
2025-10-01,4.A.4.b.3.I01,0.00080
2025-10-01,4.A.4.b.3.I02,0.00545
2025-10-01,4.A.4.b.3.I04,0.00123
2025-10-01,4.A.4.b.3.I05,0.00042
2025-10-01,4.A.4.b.5.I01,0.00039
2025-10-01,4.A.4.b.5.I02,0.00061
2025-10-01,4.A.4.b.6.I01,0.00195
2025-10-01,4.A.4.b.6.I02,0.00356
2025-10-01,4.A.4.b.6.I04,0.00544
2025-10-01,4.A.4.b.6.I05,0.00872
2025-10-01,4.A.4.b.6.I06,0.00277
2025-10-01,4.A.4.b.6.I07,0.01413
2025-10-01,4.A.4.b.6.I08,0.00406
2025-10-01,4.A.4.b.6.I10,0.00199
2025-10-01,4.A.4.b.6.I11,0.00272
2025-10-01,4.A.4.c.1.I01,0.00914
2025-10-01,4.A.4.c.1.I03,0.00062
2025-10-01,4.A.4.c.1.I04,0.00033
2025-10-01,4.A.4.c.2.I01,0.00233
2025-10-01,4.A.4.c.3.I05,0.00234
2025-10-01,Other IWA,0.01743
2025-11-01,4.A.1.a.1.I01,0.00317
2025-11-01,4.A.1.a.1.I02,0.00238
2025-11-01,4.A.1.a.1.I03,0.00084
2025-11-01,4.A.1.a.1.I04,0.04101
2025-11-01,4.A.1.a.1.I05,0.00172
2025-11-01,4.A.1.a.1.I06,0.00001
2025-11-01,4.A.1.a.1.I07,0.01765
2025-11-01,4.A.1.a.1.I08,0.00037
2025-11-01,4.A.1.a.1.I09,0.00529
2025-11-01,4.A.1.a.1.I11,0.00000
2025-11-01,4.A.1.a.1.I12,0.00118
2025-11-01,4.A.1.a.1.I13,0.00002
2025-11-01,4.A.1.a.1.I14,0.00063
2025-11-01,4.A.1.a.1.I15,0.00184
2025-11-01,4.A.1.a.1.I16,0.00196
2025-11-01,4.A.1.a.1.I17,0.00308
2025-11-01,4.A.1.a.1.I18,0.00651
2025-11-01,4.A.1.a.1.I19,0.00465
2025-11-01,4.A.1.a.1.I20,0.00214
2025-11-01,4.A.1.a.1.I21,0.00053
2025-11-01,4.A.1.a.1.I23,0.00114
2025-11-01,4.A.1.a.2.I08,0.00000
2025-11-01,4.A.1.a.2.I10,0.00088
2025-11-01,4.A.1.b.1.I02,0.00104
2025-11-01,4.A.1.b.2.I09,0.00010
2025-11-01,4.A.1.b.3.I01,0.00090
2025-11-01,4.A.1.b.3.I02,0.00066
2025-11-01,4.A.1.b.3.I03,0.01616
2025-11-01,4.A.2.a.1.I01,0.00092
2025-11-01,4.A.2.a.1.I02,0.00449
2025-11-01,4.A.2.a.1.I03,0.00417
2025-11-01,4.A.2.a.1.I04,0.00272
2025-11-01,4.A.2.a.1.I06,0.00219
2025-11-01,4.A.2.a.1.I07,0.00849
2025-11-01,4.A.2.a.1.I08,0.00292
2025-11-01,4.A.2.a.1.I09,0.00055
2025-11-01,4.A.2.a.1.I10,0.00158
2025-11-01,4.A.2.a.2.I01,0.00198
2025-11-01,4.A.2.a.2.I03,0.00374
2025-11-01,4.A.2.a.2.I05,0.00033
2025-11-01,4.A.2.a.3.I01,0.00283
2025-11-01,4.A.2.a.4.I01,0.00065
2025-11-01,4.A.2.a.4.I02,0.00673
2025-11-01,4.A.2.a.4.I03,0.00011
2025-11-01,4.A.2.a.4.I04,0.01049
2025-11-01,4.A.2.a.4.I05,0.00071
2025-11-01,4.A.2.a.4.I06,0.00186
2025-11-01,4.A.2.a.4.I07,0.00125
2025-11-01,4.A.2.a.4.I08,0.00470
2025-11-01,4.A.2.a.4.I09,0.00087
2025-11-01,4.A.2.a.4.I10,0.00059
2025-11-01,4.A.2.a.4.I11,0.00479
2025-11-01,4.A.2.a.4.I12,0.00076
2025-11-01,4.A.2.b.1.I01,0.00417
2025-11-01,4.A.2.b.1.I02,0.00126
2025-11-01,4.A.2.b.1.I06,0.00020
2025-11-01,4.A.2.b.1.I07,0.13821
2025-11-01,4.A.2.b.1.I08,0.00115
2025-11-01,4.A.2.b.1.I10,0.00000
2025-11-01,4.A.2.b.1.I11,0.00072
2025-11-01,4.A.2.b.2.I01,0.00236
2025-11-01,4.A.2.b.2.I02,0.00536
2025-11-01,4.A.2.b.2.I03,0.00538
2025-11-01,4.A.2.b.2.I04,0.00042
2025-11-01,4.A.2.b.2.I06,0.00116
2025-11-01,4.A.2.b.2.I07,0.00137
2025-11-01,4.A.2.b.2.I09,0.00218
2025-11-01,4.A.2.b.2.I11,0.00121
2025-11-01,4.A.2.b.2.I12,0.03870
2025-11-01,4.A.2.b.2.I15,0.00856
2025-11-01,4.A.2.b.2.I18,0.03196
2025-11-01,4.A.2.b.2.I19,0.00052
2025-11-01,4.A.2.b.2.I21,0.00283
2025-11-01,4.A.2.b.2.I22,0.00865
2025-11-01,4.A.2.b.2.I23,0.00426
2025-11-01,4.A.2.b.2.I25,0.00266
2025-11-01,4.A.2.b.2.I26,0.00028
2025-11-01,4.A.2.b.2.I27,0.00126
2025-11-01,4.A.2.b.3.I01,0.00811
2025-11-01,4.A.2.b.4.I01,0.00239
2025-11-01,4.A.2.b.4.I03,0.00121
2025-11-01,4.A.2.b.5.I01,0.00144
2025-11-01,4.A.2.b.5.I02,0.00158
2025-11-01,4.A.2.b.5.I03,0.00278
2025-11-01,4.A.2.b.6.I01,0.00290
2025-11-01,4.A.2.b.6.I02,0.00567
2025-11-01,4.A.3.a.1.I01,0.00000
2025-11-01,4.A.3.a.1.I03,0.00000
2025-11-01,4.A.3.a.1.I08,0.00006
2025-11-01,4.A.3.a.1.I16,0.00023
2025-11-01,4.A.3.a.2.I03,0.00012
2025-11-01,4.A.3.a.2.I21,0.00000
2025-11-01,4.A.3.a.2.I46,0.00061
2025-11-01,4.A.3.b.1.I01,0.03389
2025-11-01,4.A.3.b.1.I02,0.00131
2025-11-01,4.A.3.b.1.I03,0.00784
2025-11-01,4.A.3.b.1.I04,0.02750
2025-11-01,4.A.3.b.1.I05,0.00343
2025-11-01,4.A.3.b.1.I06,0.00420
2025-11-01,4.A.3.b.6.I01,0.00594
2025-11-01,4.A.3.b.6.I03,0.00523
2025-11-01,4.A.3.b.6.I05,0.00069
2025-11-01,4.A.3.b.6.I06,0.01238
2025-11-01,4.A.3.b.6.I07,0.00435
2025-11-01,4.A.3.b.6.I08,0.00251
2025-11-01,4.A.3.b.6.I09,0.00353
2025-11-01,4.A.3.b.6.I10,0.00082
2025-11-01,4.A.3.b.6.I12,0.10283
2025-11-01,4.A.3.b.6.I13,0.01170
2025-11-01,4.A.3.b.6.I14,0.00448
2025-11-01,4.A.3.b.6.I15,0.00832
2025-11-01,4.A.3.b.6.I16,0.04451
2025-11-01,4.A.4.a.1.I01,0.02610
2025-11-01,4.A.4.a.1.I02,0.01984
2025-11-01,4.A.4.a.1.I03,0.01508
2025-11-01,4.A.4.a.1.I04,0.00811
2025-11-01,4.A.4.a.1.I05,0.00403
2025-11-01,4.A.4.a.2.I01,0.00057
2025-11-01,4.A.4.a.2.I02,0.00118
2025-11-01,4.A.4.a.2.I03,0.01909
2025-11-01,4.A.4.a.2.I04,0.00285
2025-11-01,4.A.4.a.2.I06,0.00113
2025-11-01,4.A.4.a.2.I08,0.00115
2025-11-01,4.A.4.a.2.I09,0.00585
2025-11-01,4.A.4.a.2.I11,0.00449
2025-11-01,4.A.4.a.2.I12,0.00098
2025-11-01,4.A.4.a.2.I13,0.00141
2025-11-01,4.A.4.a.3.I02,0.00454
2025-11-01,4.A.4.a.3.I03,0.00765
2025-11-01,4.A.4.a.4.I01,0.00244
2025-11-01,4.A.4.a.5.I01,0.00162
2025-11-01,4.A.4.a.5.I03,0.00063
2025-11-01,4.A.4.a.5.I04,0.00010
2025-11-01,4.A.4.a.5.I08,0.00237
2025-11-01,4.A.4.a.5.I10,0.00030
2025-11-01,4.A.4.a.6.I01,0.00040
2025-11-01,4.A.4.a.6.I02,0.00236
2025-11-01,4.A.4.a.6.I03,0.00317
2025-11-01,4.A.4.a.7.I01,0.00070
2025-11-01,4.A.4.a.7.I02,0.00168
2025-11-01,4.A.4.a.7.I03,0.00136
2025-11-01,4.A.4.a.8.I01,0.00019
2025-11-01,4.A.4.a.8.I02,0.00047
2025-11-01,4.A.4.a.8.I03,0.00043
2025-11-01,4.A.4.b.3.I01,0.00069
2025-11-01,4.A.4.b.3.I02,0.00618
2025-11-01,4.A.4.b.3.I04,0.00023
2025-11-01,4.A.4.b.3.I05,0.00069
2025-11-01,4.A.4.b.5.I01,0.00247
2025-11-01,4.A.4.b.5.I02,0.00173
2025-11-01,4.A.4.b.6.I01,0.00299
2025-11-01,4.A.4.b.6.I02,0.00681
2025-11-01,4.A.4.b.6.I04,0.00589
2025-11-01,4.A.4.b.6.I05,0.00751
2025-11-01,4.A.4.b.6.I06,0.00266
2025-11-01,4.A.4.b.6.I07,0.01696
2025-11-01,4.A.4.b.6.I08,0.00311
2025-11-01,4.A.4.b.6.I10,0.00337
2025-11-01,4.A.4.b.6.I11,0.00213
