month,iwa_cleaned,share_of_messages
2025-08-01,4.A.3.b.1.I02,0.00057
2025-08-01,4.A.3.b.1.I03,0.00433
2025-08-01,4.A.3.b.1.I04,0.01661
2025-08-01,4.A.3.b.1.I05,0.00171
2025-08-01,4.A.3.b.1.I06,0.00298
2025-08-01,4.A.3.b.6.I01,0.00381
2025-08-01,4.A.3.b.6.I03,0.00189
2025-08-01,4.A.3.b.6.I05,0.00104
2025-08-01,4.A.3.b.6.I06,0.00393
2025-08-01,4.A.3.b.6.I07,0.00185
2025-08-01,4.A.3.b.6.I08,0.00194
2025-08-01,4.A.3.b.6.I09,0.00119
2025-08-01,4.A.3.b.6.I10,0.00022
2025-08-01,4.A.3.b.6.I12,0.04970
2025-08-01,4.A.3.b.6.I13,0.00556
2025-08-01,4.A.3.b.6.I14,0.00378
2025-08-01,4.A.3.b.6.I15,0.00343
2025-08-01,4.A.3.b.6.I16,0.08311
2025-08-01,4.A.4.a.1.I01,0.02344
2025-08-01,4.A.4.a.1.I02,0.01415
2025-08-01,4.A.4.a.1.I03,0.03200
2025-08-01,4.A.4.a.1.I04,0.00534
2025-08-01,4.A.4.a.1.I05,0.00892
2025-08-01,4.A.4.a.2.I01,0.00022
2025-08-01,4.A.4.a.2.I02,0.00035
2025-08-01,4.A.4.a.2.I03,0.01035
2025-08-01,4.A.4.a.2.I04,0.00422
2025-08-01,4.A.4.a.2.I06,0.00039
2025-08-01,4.A.4.a.2.I08,0.00066
2025-08-01,4.A.4.a.2.I09,0.00297
2025-08-01,4.A.4.a.2.I11,0.00316
2025-08-01,4.A.4.a.2.I12,0.00096
2025-08-01,4.A.4.a.2.I13,0.00094
2025-08-01,4.A.4.a.3.I02,0.00856
2025-08-01,4.A.4.a.3.I03,0.00523
2025-08-01,4.A.4.a.4.I01,0.00167
2025-08-01,4.A.4.a.5.I01,0.00269
2025-08-01,4.A.4.a.5.I03,0.00074
2025-08-01,4.A.4.a.5.I04,0.00230
2025-08-01,4.A.4.a.5.I08,0.00271
2025-08-01,4.A.4.a.5.I10,0.00037
2025-08-01,4.A.4.a.6.I01,0.00043
2025-08-01,4.A.4.a.6.I02,0.00131
2025-08-01,4.A.4.a.6.I03,0.00238
2025-08-01,4.A.4.a.7.I01,0.00032
2025-08-01,4.A.4.a.7.I02,0.00092
2025-08-01,4.A.4.a.7.I03,0.00023
2025-08-01,4.A.4.a.8.I01,0.00117
2025-08-01,4.A.4.a.8.I02,0.00102
2025-08-01,4.A.4.a.8.I03,0.00083
2025-08-01,4.A.4.b.3.I01,0.00111
2025-08-01,4.A.4.b.3.I02,0.00873
2025-08-01,4.A.4.b.3.I04,0.00046
2025-08-01,4.A.4.b.3.I05,0.00071
2025-08-01,4.A.4.b.5.I01,0.00155
2025-08-01,4.A.4.b.5.I02,0.00550
2025-08-01,4.A.4.b.6.I01,0.01741
2025-08-01,4.A.4.b.6.I02,0.02134
2025-08-01,4.A.4.b.6.I04,0.00466
2025-08-01,4.A.4.b.6.I05,0.00372
2025-08-01,4.A.4.b.6.I06,0.02599
2025-08-01,4.A.4.b.6.I07,0.00874
2025-08-01,4.A.4.b.6.I08,0.00374
2025-08-01,4.A.4.b.6.I10,0.04723
2025-08-01,4.A.4.b.6.I11,0.00579
2025-08-01,4.A.4.c.1.I01,0.00500
2025-08-01,4.A.4.c.1.I03,0.00130
2025-08-01,4.A.4.c.1.I04,0.00048
2025-08-01,4.A.4.c.2.I01,0.00052
2025-08-01,4.A.4.c.3.I05,0.00351
2025-08-01,Other IWA,0.02224
2025-09-01,4.A.1.a.1.I01,0.00911
2025-09-01,4.A.1.a.1.I02,0.00105
2025-09-01,4.A.1.a.1.I03,0.00121
2025-09-01,4.A.1.a.1.I04,0.05622
2025-09-01,4.A.1.a.1.I05,0.00144
2025-09-01,4.A.1.a.1.I06,0.00034
2025-09-01,4.A.1.a.1.I07,0.04405
2025-09-01,4.A.1.a.1.I08,0.00217
2025-09-01,4.A.1.a.1.I09,0.00247
2025-09-01,4.A.1.a.1.I11,0.00079
2025-09-01,4.A.1.a.1.I12,0.00064
2025-09-01,4.A.1.a.1.I13,0.00048
2025-09-01,4.A.1.a.1.I14,0.00099
2025-09-01,4.A.1.a.1.I15,0.00710
2025-09-01,4.A.1.a.1.I16,0.01079
2025-09-01,4.A.1.a.1.I17,0.00269
2025-09-01,4.A.1.a.1.I18,0.02370
2025-09-01,4.A.1.a.1.I19,0.01228
2025-09-01,4.A.1.a.1.I20,0.00152
2025-09-01,4.A.1.a.1.I21,0.00072
2025-09-01,4.A.1.a.1.I23,0.00092
2025-09-01,4.A.1.a.2.I08,0.00113
2025-09-01,4.A.1.a.2.I10,0.00033
2025-09-01,4.A.1.b.1.I02,0.00043
2025-09-01,4.A.1.b.2.I09,0.00049
2025-09-01,4.A.1.b.3.I01,0.00187
2025-09-01,4.A.1.b.3.I02,0.00063
2025-09-01,4.A.1.b.3.I03,0.01288
2025-09-01,4.A.2.a.1.I01,0.00176
2025-09-01,4.A.2.a.1.I02,0.00190
2025-09-01,4.A.2.a.1.I03,0.00236
2025-09-01,4.A.2.a.1.I04,0.00184
2025-09-01,4.A.2.a.1.I06,0.00619
2025-09-01,4.A.2.a.1.I07,0.01182
2025-09-01,4.A.2.a.1.I08,0.00160
2025-09-01,4.A.2.a.1.I09,0.00031
2025-09-01,4.A.2.a.1.I10,0.00033
2025-09-01,4.A.2.a.2.I01,0.00215
2025-09-01,4.A.2.a.2.I03,0.00216
2025-09-01,4.A.2.a.2.I05,0.00040
2025-09-01,4.A.2.a.3.I01,0.00135
2025-09-01,4.A.2.a.4.I01,0.00040
2025-09-01,4.A.2.a.4.I02,0.00417
2025-09-01,4.A.2.a.4.I03,0.00041
2025-09-01,4.A.2.a.4.I04,0.02147
2025-09-01,4.A.2.a.4.I05,0.00037
2025-09-01,4.A.2.a.4.I06,0.00192
2025-09-01,4.A.2.a.4.I07,0.00067
2025-09-01,4.A.2.a.4.I08,0.00472
2025-09-01,4.A.2.a.4.I09,0.00049
2025-09-01,4.A.2.a.4.I10,0.00100
2025-09-01,4.A.2.a.4.I11,0.00272
2025-09-01,4.A.2.a.4.I12,0.00056
2025-09-01,4.A.2.b.1.I01,0.00341
2025-09-01,4.A.2.b.1.I02,0.00294
2025-09-01,4.A.2.b.1.I06,0.00142
2025-09-01,4.A.2.b.1.I07,0.07309
2025-09-01,4.A.2.b.1.I08,0.00066
2025-09-01,4.A.2.b.1.I10,0.00054
2025-09-01,4.A.2.b.1.I11,0.00172
2025-09-01,4.A.2.b.2.I01,0.00238
2025-09-01,4.A.2.b.2.I02,0.00201
2025-09-01,4.A.2.b.2.I03,0.00138
2025-09-01,4.A.2.b.2.I04,0.00352
2025-09-01,4.A.2.b.2.I06,0.00013
2025-09-01,4.A.2.b.2.I07,0.00080
2025-09-01,4.A.2.b.2.I09,0.00198
2025-09-01,4.A.2.b.2.I11,0.00117
2025-09-01,4.A.2.b.2.I12,0.01709
2025-09-01,4.A.2.b.2.I15,0.00430
2025-09-01,4.A.2.b.2.I18,0.02863
2025-09-01,4.A.2.b.2.I19,0.00055
2025-09-01,4.A.2.b.2.I21,0.00141
2025-09-01,4.A.2.b.2.I22,0.00984
2025-09-01,4.A.2.b.2.I23,0.00220
2025-09-01,4.A.2.b.2.I25,0.00642
2025-09-01,4.A.2.b.2.I26,0.00035
2025-09-01,4.A.2.b.2.I27,0.00053
2025-09-01,4.A.2.b.3.I01,0.00617
2025-09-01,4.A.2.b.4.I01,0.00123
2025-09-01,4.A.2.b.4.I03,0.00048
2025-09-01,4.A.2.b.5.I01,0.00119
2025-09-01,4.A.2.b.5.I02,0.00144
2025-09-01,4.A.2.b.5.I03,0.00161
2025-09-01,4.A.2.b.6.I01,0.00341
2025-09-01,4.A.2.b.6.I02,0.00454
2025-09-01,4.A.3.a.1.I01,0.00066
2025-09-01,4.A.3.a.1.I03,0.00063
2025-09-01,4.A.3.a.1.I08,0.00065
2025-09-01,4.A.3.a.1.I16,0.00148
2025-09-01,4.A.3.a.2.I03,0.00749
2025-09-01,4.A.3.a.2.I21,0.00040
2025-09-01,4.A.3.a.2.I46,0.00027
2025-09-01,4.A.3.b.1.I01,0.01289
2025-09-01,4.A.3.b.1.I02,0.00071
2025-09-01,4.A.3.b.1.I03,0.00423
2025-09-01,4.A.3.b.1.I04,0.01634
2025-09-01,4.A.3.b.1.I05,0.00204
2025-09-01,4.A.3.b.1.I06,0.00264
2025-09-01,4.A.3.b.6.I01,0.00430
2025-09-01,4.A.3.b.6.I03,0.00204
2025-09-01,4.A.3.b.6.I05,0.00089
2025-09-01,4.A.3.b.6.I06,0.00400
2025-09-01,4.A.3.b.6.I07,0.00138
2025-09-01,4.A.3.b.6.I08,0.00135
2025-09-01,4.A.3.b.6.I09,0.00134
2025-09-01,4.A.3.b.6.I10,0.00028
2025-09-01,4.A.3.b.6.I12,0.06306
2025-09-01,4.A.3.b.6.I13,0.00556
2025-09-01,4.A.3.b.6.I14,0.00321
2025-09-01,4.A.3.b.6.I15,0.00287
2025-09-01,4.A.3.b.6.I16,0.07404
2025-09-01,4.A.4.a.1.I01,0.02635
2025-09-01,4.A.4.a.1.I02,0.01563
2025-09-01,4.A.4.a.1.I03,0.03379
2025-09-01,4.A.4.a.1.I04,0.00743
2025-09-01,4.A.4.a.1.I05,0.01071
2025-09-01,4.A.4.a.2.I01,0.00025
2025-09-01,4.A.4.a.2.I02,0.00078
2025-09-01,4.A.4.a.2.I03,0.00973
2025-09-01,4.A.4.a.2.I04,0.00369
2025-09-01,4.A.4.a.2.I06,0.00073
2025-09-01,4.A.4.a.2.I08,0.00059
2025-09-01,4.A.4.a.2.I09,0.00315
2025-09-01,4.A.4.a.2.I11,0.00303
2025-09-01,4.A.4.a.2.I12,0.00092
2025-09-01,4.A.4.a.2.I13,0.00085
2025-09-01,4.A.4.a.3.I02,0.01123
2025-09-01,4.A.4.a.3.I03,0.00471
2025-09-01,4.A.4.a.4.I01,0.00126
2025-09-01,4.A.4.a.5.I01,0.00233
2025-09-01,4.A.4.a.5.I03,0.00088
2025-09-01,4.A.4.a.5.I04,0.00169
2025-09-01,4.A.4.a.5.I08,0.00286
2025-09-01,4.A.4.a.5.I10,0.00043
2025-09-01,4.A.4.a.6.I01,0.00073
2025-09-01,4.A.4.a.6.I02,0.00133
2025-09-01,4.A.4.a.6.I03,0.00175
2025-09-01,4.A.4.a.7.I01,0.00054
2025-09-01,4.A.4.a.7.I02,0.00109
2025-09-01,4.A.4.a.7.I03,0.00047
2025-09-01,4.A.4.a.8.I01,0.00063
2025-09-01,4.A.4.a.8.I02,0.00099
2025-09-01,4.A.4.a.8.I03,0.00058
2025-09-01,4.A.4.b.3.I01,0.00097
2025-09-01,4.A.4.b.3.I02,0.01901
2025-09-01,4.A.4.b.3.I04,0.00031
2025-09-01,4.A.4.b.3.I05,0.00083
2025-09-01,4.A.4.b.5.I01,0.00174
2025-09-01,4.A.4.b.5.I02,0.00371
2025-09-01,4.A.4.b.6.I01,0.01504
2025-09-01,4.A.4.b.6.I02,0.01870
2025-09-01,4.A.4.b.6.I04,0.00462
2025-09-01,4.A.4.b.6.I05,0.00378
2025-09-01,4.A.4.b.6.I06,0.02180
2025-09-01,4.A.4.b.6.I07,0.00871
2025-09-01,4.A.4.b.6.I08,0.00310
2025-09-01,4.A.4.b.6.I10,0.03806
2025-09-01,4.A.4.b.6.I11,0.00554
2025-09-01,4.A.4.c.1.I01,0.00460
2025-09-01,4.A.4.c.1.I03,0.00127
2025-09-01,4.A.4.c.1.I04,0.00022
2025-09-01,4.A.4.c.2.I01,0.00101
2025-09-01,4.A.4.c.3.I05,0.00225
2025-09-01,Other IWA,0.01879
2025-10-01,4.A.1.a.1.I01,0.00985
2025-10-01,4.A.1.a.1.I02,0.00183
2025-10-01,4.A.1.a.1.I03,0.00070
2025-10-01,4.A.1.a.1.I04,0.06055
2025-10-01,4.A.1.a.1.I05,0.00151
2025-10-01,4.A.1.a.1.I06,0.00042
2025-10-01,4.A.1.a.1.I07,0.04700
2025-10-01,4.A.1.a.1.I08,0.00300
2025-10-01,4.A.1.a.1.I09,0.00252
2025-10-01,4.A.1.a.1.I11,0.00035
2025-10-01,4.A.1.a.1.I12,0.00072
2025-10-01,4.A.1.a.1.I13,0.00030
2025-10-01,4.A.1.a.1.I14,0.00071
2025-10-01,4.A.1.a.1.I15,0.00559
2025-10-01,4.A.1.a.1.I16,0.01079
2025-10-01,4.A.1.a.1.I17,0.00298
2025-10-01,4.A.1.a.1.I18,0.02471
2025-10-01,4.A.1.a.1.I19,0.01398
2025-10-01,4.A.1.a.1.I20,0.00096
2025-10-01,4.A.1.a.1.I21,0.00059
2025-10-01,4.A.1.a.1.I23,0.00111
2025-10-01,4.A.1.a.2.I08,0.00092
2025-10-01,4.A.1.a.2.I10,0.00033
2025-10-01,4.A.1.b.1.I02,0.00046
2025-10-01,4.A.1.b.2.I09,0.00049
2025-10-01,4.A.1.b.3.I01,0.00137
2025-10-01,4.A.1.b.3.I02,0.00072
2025-10-01,4.A.1.b.3.I03,0.01243
2025-10-01,4.A.2.a.1.I01,0.00179
2025-10-01,4.A.2.a.1.I02,0.00205
2025-10-01,4.A.2.a.1.I03,0.00232
2025-10-01,4.A.2.a.1.I04,0.00200
2025-10-01,4.A.2.a.1.I06,0.00756
2025-10-01,4.A.2.a.1.I07,0.01260
2025-10-01,4.A.2.a.1.I08,0.00207
2025-10-01,4.A.2.a.1.I09,0.00050
2025-10-01,4.A.2.a.1.I10,0.00046
2025-10-01,4.A.2.a.2.I01,0.00190
2025-10-01,4.A.2.a.2.I03,0.00230
2025-10-01,4.A.2.a.2.I05,0.00051
2025-10-01,4.A.2.a.3.I01,0.00164
2025-10-01,4.A.2.a.4.I01,0.00025
2025-10-01,4.A.2.a.4.I02,0.00486
2025-10-01,4.A.2.a.4.I03,0.00039
2025-10-01,4.A.2.a.4.I04,0.02304
2025-10-01,4.A.2.a.4.I05,0.00042
2025-10-01,4.A.2.a.4.I06,0.00220
2025-10-01,4.A.2.a.4.I07,0.00065
2025-10-01,4.A.2.a.4.I08,0.00482
2025-10-01,4.A.2.a.4.I09,0.00039
2025-10-01,4.A.2.a.4.I10,0.00106
2025-10-01,4.A.2.a.4.I11,0.00289
2025-10-01,4.A.2.a.4.I12,0.00083
2025-10-01,4.A.2.b.1.I01,0.00422
2025-10-01,4.A.2.b.1.I02,0.00299
2025-10-01,4.A.2.b.1.I06,0.00160
2025-10-01,4.A.2.b.1.I07,0.07002
2025-10-01,4.A.2.b.1.I08,0.00060
2025-10-01,4.A.2.b.1.I10,0.00074
2025-10-01,4.A.2.b.1.I11,0.00129
2025-10-01,4.A.2.b.2.I01,0.00284
2025-10-01,4.A.2.b.2.I02,0.00175
2025-10-01,4.A.2.b.2.I03,0.00209
2025-10-01,4.A.2.b.2.I04,0.00346
2025-10-01,4.A.2.b.2.I06,0.00030
2025-10-01,4.A.2.b.2.I07,0.00065
2025-10-01,4.A.2.b.2.I09,0.00158
2025-10-01,4.A.2.b.2.I11,0.00094
2025-10-01,4.A.2.b.2.I12,0.01629
2025-10-01,4.A.2.b.2.I15,0.00472
2025-10-01,4.A.2.b.2.I18,0.02823
2025-10-01,4.A.2.b.2.I19,0.00056
2025-10-01,4.A.2.b.2.I21,0.00172
2025-10-01,4.A.2.b.2.I22,0.01056
2025-10-01,4.A.2.b.2.I23,0.00202
2025-10-01,4.A.2.b.2.I25,0.00566
2025-10-01,4.A.2.b.2.I26,0.00027
2025-10-01,4.A.2.b.2.I27,0.00059
2025-10-01,4.A.2.b.3.I01,0.00742
2025-10-01,4.A.2.b.4.I01,0.00094
2025-10-01,4.A.2.b.4.I03,0.00064
2025-10-01,4.A.2.b.5.I01,0.00131
2025-10-01,4.A.2.b.5.I02,0.00204
2025-10-01,4.A.2.b.5.I03,0.00162
2025-10-01,4.A.2.b.6.I01,0.00370
2025-10-01,4.A.2.b.6.I02,0.00408
2025-10-01,4.A.3.a.1.I01,0.00063
2025-10-01,4.A.3.a.1.I03,0.00064
2025-10-01,4.A.3.a.1.I08,0.00059
2025-10-01,4.A.3.a.1.I16,0.00118
2025-10-01,4.A.3.a.2.I03,0.00695
2025-10-01,4.A.3.a.2.I21,0.00039
2025-10-01,4.A.3.a.2.I46,0.00026
2025-10-01,4.A.3.b.1.I01,0.01352
2025-10-01,4.A.3.b.1.I02,0.00064
2025-10-01,4.A.3.b.1.I03,0.00369
2025-10-01,4.A.3.b.1.I04,0.01621
2025-10-01,4.A.3.b.1.I05,0.00195
2025-10-01,4.A.3.b.1.I06,0.00332
2025-10-01,4.A.3.b.6.I01,0.00484
2025-10-01,4.A.3.b.6.I03,0.00231
2025-10-01,4.A.3.b.6.I05,0.00091
2025-10-01,4.A.3.b.6.I06,0.00446
2025-10-01,4.A.3.b.6.I07,0.00141
2025-10-01,4.A.3.b.6.I08,0.00138
2025-10-01,4.A.3.b.6.I09,0.00112
2025-10-01,4.A.3.b.6.I10,0.00041
2025-10-01,4.A.3.b.6.I12,0.06590
2025-10-01,4.A.3.b.6.I13,0.00621
2025-10-01,4.A.3.b.6.I14,0.00345
2025-10-01,4.A.3.b.6.I15,0.00374
2025-10-01,4.A.3.b.6.I16,0.06798
2025-10-01,4.A.4.a.1.I01,0.02589
2025-10-01,4.A.4.a.1.I02,0.01461
2025-10-01,4.A.4.a.1.I03,0.03225
2025-10-01,4.A.4.a.1.I04,0.00872
2025-10-01,4.A.4.a.1.I05,0.01114
2025-10-01,4.A.4.a.2.I01,0.00037
2025-10-01,4.A.4.a.2.I02,0.00062
2025-10-01,4.A.4.a.2.I03,0.00927
2025-10-01,4.A.4.a.2.I04,0.00325
2025-10-01,4.A.4.a.2.I06,0.00066
2025-10-01,4.A.4.a.2.I08,0.00082
2025-10-01,4.A.4.a.2.I09,0.00363
2025-10-01,4.A.4.a.2.I11,0.00326
2025-10-01,4.A.4.a.2.I12,0.00117
2025-10-01,4.A.4.a.2.I13,0.00080
2025-10-01,4.A.4.a.3.I02,0.00996
2025-10-01,4.A.4.a.3.I03,0.00439
2025-10-01,4.A.4.a.4.I01,0.00153
2025-10-01,4.A.4.a.5.I01,0.00224
2025-10-01,4.A.4.a.5.I03,0.00062
2025-10-01,4.A.4.a.5.I04,0.00161
2025-10-01,4.A.4.a.5.I08,0.00267
2025-10-01,4.A.4.a.5.I10,0.00043
2025-10-01,4.A.4.a.6.I01,0.00059
2025-10-01,4.A.4.a.6.I02,0.00059
2025-10-01,4.A.4.a.6.I03,0.00198
2025-10-01,4.A.4.a.7.I01,0.00069
2025-10-01,4.A.4.a.7.I02,0.00095
2025-10-01,4.A.4.a.7.I03,0.00024
2025-10-01,4.A.4.a.8.I01,0.00067
2025-10-01,4.A.4.a.8.I02,0.00059
2025-10-01,4.A.4.a.8.I03,0.00060
2025-10-01,4.A.4.b.3.I01,0.00094
2025-10-01,4.A.4.b.3.I02,0.01669
2025-10-01,4.A.4.b.3.I04,0.00051
2025-10-01,4.A.4.b.3.I05,0.00052
2025-10-01,4.A.4.b.5.I01,0.00111
2025-10-01,4.A.4.b.5.I02,0.00351
2025-10-01,4.A.4.b.6.I01,0.01486
2025-10-01,4.A.4.b.6.I02,0.01742
2025-10-01,4.A.4.b.6.I04,0.00448
2025-10-01,4.A.4.b.6.I05,0.00388
2025-10-01,4.A.4.b.6.I06,0.02018
2025-10-01,4.A.4.b.6.I07,0.00825
2025-10-01,4.A.4.b.6.I08,0.00298
2025-10-01,4.A.4.b.6.I10,0.03530
2025-10-01,4.A.4.b.6.I11,0.00521
2025-10-01,4.A.4.c.1.I01,0.00500
2025-10-01,4.A.4.c.1.I03,0.00103
2025-10-01,4.A.4.c.1.I04,0.00038
2025-10-01,4.A.4.c.2.I01,0.00112
2025-10-01,4.A.4.c.3.I05,0.00311
2025-10-01,Other IWA,0.01877
2025-11-01,4.A.1.a.1.I01,0.01080
2025-11-01,4.A.1.a.1.I02,0.00105
2025-11-01,4.A.1.a.1.I03,0.00100
2025-11-01,4.A.1.a.1.I04,0.05707
2025-11-01,4.A.1.a.1.I05,0.00121
2025-11-01,4.A.1.a.1.I06,0.00050
2025-11-01,4.A.1.a.1.I07,0.05140
2025-11-01,4.A.1.a.1.I08,0.00242
2025-11-01,4.A.1.a.1.I09,0.00208
2025-11-01,4.A.1.a.1.I11,0.00041
2025-11-01,4.A.1.a.1.I12,0.00047
2025-11-01,4.A.1.a.1.I13,0.00022
2025-11-01,4.A.1.a.1.I14,0.00097
2025-11-01,4.A.1.a.1.I15,0.00659
2025-11-01,4.A.1.a.1.I16,0.01052
2025-11-01,4.A.1.a.1.I17,0.00281
2025-11-01,4.A.1.a.1.I18,0.02163
2025-11-01,4.A.1.a.1.I19,0.01219
2025-11-01,4.A.1.a.1.I20,0.00166
2025-11-01,4.A.1.a.1.I21,0.00020
2025-11-01,4.A.1.a.1.I23,0.00099
2025-11-01,4.A.1.a.2.I08,0.00103
2025-11-01,4.A.1.a.2.I10,0.00044
2025-11-01,4.A.1.b.1.I02,0.00038
2025-11-01,4.A.1.b.2.I09,0.00060
2025-11-01,4.A.1.b.3.I01,0.00160
2025-11-01,4.A.1.b.3.I02,0.00052
2025-11-01,4.A.1.b.3.I03,0.01356
2025-11-01,4.A.2.a.1.I01,0.00307
2025-11-01,4.A.2.a.1.I02,0.00257
2025-11-01,4.A.2.a.1.I03,0.00276
2025-11-01,4.A.2.a.1.I04,0.00184
2025-11-01,4.A.2.a.1.I06,0.00808
2025-11-01,4.A.2.a.1.I07,0.01317
2025-11-01,4.A.2.a.1.I08,0.00140
2025-11-01,4.A.2.a.1.I09,0.00084
2025-11-01,4.A.2.a.1.I10,0.00081
2025-11-01,4.A.2.a.2.I01,0.00145
2025-11-01,4.A.2.a.2.I03,0.00201
2025-11-01,4.A.2.a.2.I05,0.00046
2025-11-01,4.A.2.a.3.I01,0.00148
2025-11-01,4.A.2.a.4.I01,0.00055
2025-11-01,4.A.2.a.4.I02,0.00451
2025-11-01,4.A.2.a.4.I03,0.00023
2025-11-01,4.A.2.a.4.I04,0.02032
2025-11-01,4.A.2.a.4.I05,0.00074
2025-11-01,4.A.2.a.4.I06,0.00221
2025-11-01,4.A.2.a.4.I07,0.00071
2025-11-01,4.A.2.a.4.I08,0.00430
2025-11-01,4.A.2.a.4.I09,0.00061
2025-11-01,4.A.2.a.4.I10,0.00123
2025-11-01,4.A.2.a.4.I11,0.00317
2025-11-01,4.A.2.a.4.I12,0.00051
2025-11-01,4.A.2.b.1.I01,0.00430
2025-11-01,4.A.2.b.1.I02,0.00347
2025-11-01,4.A.2.b.1.I06,0.00160
2025-11-01,4.A.2.b.1.I07,0.07244
2025-11-01,4.A.2.b.1.I08,0.00098
2025-11-01,4.A.2.b.1.I10,0.00095
2025-11-01,4.A.2.b.1.I11,0.00144
2025-11-01,4.A.2.b.2.I01,0.00197
2025-11-01,4.A.2.b.2.I02,0.00199
2025-11-01,4.A.2.b.2.I03,0.00194
2025-11-01,4.A.2.b.2.I04,0.00369
2025-11-01,4.A.2.b.2.I06,0.00057
2025-11-01,4.A.2.b.2.I07,0.00090
2025-11-01,4.A.2.b.2.I09,0.00172
2025-11-01,4.A.2.b.2.I11,0.00101
2025-11-01,4.A.2.b.2.I12,0.01563
2025-11-01,4.A.2.b.2.I15,0.00453
2025-11-01,4.A.2.b.2.I18,0.02523
2025-11-01,4.A.2.b.2.I19,0.00052
2025-11-01,4.A.2.b.2.I21,0.00165
2025-11-01,4.A.2.b.2.I22,0.01166
2025-11-01,4.A.2.b.2.I23,0.00159
2025-11-01,4.A.2.b.2.I25,0.00578
2025-11-01,4.A.2.b.2.I26,0.00012
2025-11-01,4.A.2.b.2.I27,0.00061
2025-11-01,4.A.2.b.3.I01,0.00600
2025-11-01,4.A.2.b.4.I01,0.00117
2025-11-01,4.A.2.b.4.I03,0.00071
2025-11-01,4.A.2.b.5.I01,0.00121
2025-11-01,4.A.2.b.5.I02,0.00173
2025-11-01,4.A.2.b.5.I03,0.00205
2025-11-01,4.A.2.b.6.I01,0.00423
2025-11-01,4.A.2.b.6.I02,0.00472
2025-11-01,4.A.3.a.1.I01,0.00045
2025-11-01,4.A.3.a.1.I03,0.00061
2025-11-01,4.A.3.a.1.I08,0.00055
2025-11-01,4.A.3.a.1.I16,0.00170
2025-11-01,4.A.3.a.2.I03,0.00948
2025-11-01,4.A.3.a.2.I21,0.00064
2025-11-01,4.A.3.a.2.I46,0.00058
2025-11-01,4.A.3.b.1.I01,0.01350
2025-11-01,4.A.3.b.1.I02,0.00059
2025-11-01,4.A.3.b.1.I03,0.00432
2025-11-01,4.A.3.b.1.I04,0.01626
2025-11-01,4.A.3.b.1.I05,0.00201
2025-11-01,4.A.3.b.1.I06,0.00231
2025-11-01,4.A.3.b.6.I01,0.00383
2025-11-01,4.A.3.b.6.I03,0.00264
2025-11-01,4.A.3.b.6.I05,0.00054
2025-11-01,4.A.3.b.6.I06,0.00495
2025-11-01,4.A.3.b.6.I07,0.00175
2025-11-01,4.A.3.b.6.I08,0.00131
2025-11-01,4.A.3.b.6.I09,0.00136
2025-11-01,4.A.3.b.6.I10,0.00044
2025-11-01,4.A.3.b.6.I12,0.05712
2025-11-01,4.A.3.b.6.I13,0.00581
2025-11-01,4.A.3.b.6.I14,0.00290
2025-11-01,4.A.3.b.6.I15,0.00328
2025-11-01,4.A.3.b.6.I16,0.06565
2025-11-01,4.A.4.a.1.I01,0.02430
2025-11-01,4.A.4.a.1.I02,0.01536
2025-11-01,4.A.4.a.1.I03,0.02998
2025-11-01,4.A.4.a.1.I04,0.00689
2025-11-01,4.A.4.a.1.I05,0.00968
2025-11-01,4.A.4.a.2.I01,0.00038
2025-11-01,4.A.4.a.2.I02,0.00055
2025-11-01,4.A.4.a.2.I03,0.01036
2025-11-01,4.A.4.a.2.I04,0.00421
2025-11-01,4.A.4.a.2.I06,0.00045
2025-11-01,4.A.4.a.2.I08,0.00060
2025-11-01,4.A.4.a.2.I09,0.00364
2025-11-01,4.A.4.a.2.I11,0.00259
2025-11-01,4.A.4.a.2.I12,0.00111
2025-11-01,4.A.4.a.2.I13,0.00066
2025-11-01,4.A.4.a.3.I02,0.00954
2025-11-01,4.A.4.a.3.I03,0.00438
2025-11-01,4.A.4.a.4.I01,0.00146
2025-11-01,4.A.4.a.5.I01,0.00256
2025-11-01,4.A.4.a.5.I03,0.00095
2025-11-01,4.A.4.a.5.I04,0.00157
2025-11-01,4.A.4.a.5.I08,0.00245
2025-11-01,4.A.4.a.5.I10,0.00046
2025-11-01,4.A.4.a.6.I01,0.00064
2025-11-01,4.A.4.a.6.I02,0.00113
2025-11-01,4.A.4.a.6.I03,0.00148
2025-11-01,4.A.4.a.7.I01,0.00030
2025-11-01,4.A.4.a.7.I02,0.00067
2025-11-01,4.A.4.a.7.I03,0.00043
2025-11-01,4.A.4.a.8.I01,0.00052
2025-11-01,4.A.4.a.8.I02,0.00074
2025-11-01,4.A.4.a.8.I03,0.00037
2025-11-01,4.A.4.b.3.I01,0.00102
2025-11-01,4.A.4.b.3.I02,0.01510
2025-11-01,4.A.4.b.3.I04,0.00038
2025-11-01,4.A.4.b.3.I05,0.00087
2025-11-01,4.A.4.b.5.I01,0.00217
2025-11-01,4.A.4.b.5.I02,0.00439
2025-11-01,4.A.4.b.6.I01,0.01573
2025-11-01,4.A.4.b.6.I02,0.02082
2025-11-01,4.A.4.b.6.I04,0.00542
2025-11-01,4.A.4.b.6.I05,0.00320
2025-11-01,4.A.4.b.6.I06,0.02325
2025-11-01,4.A.4.b.6.I07,0.00914
2025-11-01,4.A.4.b.6.I08,0.00342
2025-11-01,4.A.4.b.6.I10,0.04367
2025-11-01,4.A.4.b.6.I11,0.00462
